user_id,number,frequency,estimation
92904815,three,4,80
92904815,one,5,80
92904815,six,2,70
92904815,two,3,70
92904815,four,1,85
92904815,five,6,65
31367606,four,4,60
31367606,two,6,70
31367606,one,5,80
31367606,five,3,60
31367606,three,2,70
31367606,six,1,70
34613977,five,2,85
34613977,one,1,95
34613977,three,5,90
34613977,two,3,20
34613977,four,4,10
34613977,six,6,25
24018659,two,5,25
24018659,three,4,40
24018659,four,6,32
24018659,one,1,70
24018659,six,2,40
24018659,five,3,60
12218160,six,3,35
12218160,one,6,10
12218160,four,5,80
12218160,three,1,85
12218160,two,2,55
12218160,five,4,35
34181837,five,6,15
34181837,one,3,10
34181837,four,1,70
34181837,two,5,75
34181837,six,4,20
34181837,three,2,48
15155018,one,1,75
15155018,two,6,10
15155018,six,3,0
15155018,four,4,70
15155018,three,2,30
15155018,five,5,40
87987556,five,1,90
87987556,four,4,70
87987556,two,2,30
87987556,six,3,80
87987556,one,5,45
87987556,three,6,55
28371694,one,1,57
28371694,two,3,27
28371694,four,4,61
28371694,five,2,32
28371694,six,6,17
28371694,three,5,74
42687431,two,2,30
42687431,four,4,55
42687431,five,5,40
42687431,three,1,75
42687431,six,6,45
42687431,one,3,60
93404764,four,3,35
93404764,one,2,70
93404764,five,6,55
93404764,six,4,85
93404764,two,1,75
93404764,three,5,80
11876128,one,2,33
11876128,five,4,7
11876128,three,1,94
11876128,two,5,65
11876128,four,6,56
11876128,six,3,45
82222464,three,6,40
82222464,one,2,32
82222464,two,4,57
82222464,four,3,25
82222464,six,1,71
82222464,five,5,76
82396610,two,4,24
82396610,one,1,81
82396610,six,6,20
82396610,five,2,84
82396610,three,3,39
82396610,four,5,56
80623916,four,1,90
80623916,two,3,25
80623916,one,4,70
80623916,three,6,25
80623916,five,2,80
80623916,six,5,70
47866944,four,4,40
47866944,six,2,55
47866944,one,5,65
47866944,three,1,70
47866944,five,3,45
47866944,two,6,40
31806959,six,1,95
31806959,two,2,90
31806959,five,3,30
31806959,three,6,10
31806959,one,5,75
31806959,four,4,80
81382564,six,5,32
81382564,two,6,67
81382564,one,1,66
81382564,four,3,38
81382564,five,4,70
81382564,three,2,32
13151826,three,6,30
13151826,one,2,85
13151826,five,3,70
13151826,two,1,85
13151826,six,5,65
13151826,four,4,20
55670693,one,1,85
55670693,three,6,5
55670693,two,2,75
55670693,six,4,40
55670693,five,3,45
55670693,four,5,60
85229954,three,6,25
85229954,two,2,60
85229954,five,4,50
85229954,six,1,75
85229954,one,5,40
85229954,four,3,30
16495804,four,3,10
16495804,two,2,75
16495804,three,4,60
16495804,six,5,65
16495804,five,1,80
16495804,one,6,32
19678585,one,6,30
19678585,six,2,45
19678585,four,1,60
19678585,three,5,60
19678585,five,3,52
19678585,two,4,45
34251864,one,3,33
34251864,six,4,64
34251864,two,2,38
34251864,four,6,31
34251864,three,1,60
34251864,five,5,57
3418061,three,1,80
3418061,one,5,70
3418061,six,4,70
3418061,four,6,40
3418061,two,2,35
3418061,five,3,25
13870885,five,6,0
13870885,four,5,31
13870885,two,1,89
13870885,one,4,12
13870885,three,2,87
13870885,six,3,11
71050121,four,5,90
71050121,one,3,10
71050121,five,4,25
71050121,two,1,90
71050121,six,2,65
71050121,three,6,70
95664443,five,1,78
95664443,one,3,20
95664443,six,5,65
95664443,two,2,54
95664443,three,4,47
95664443,four,6,17
16160424,one,4,80
16160424,five,2,40
16160424,two,3,10
16160424,three,5,80
16160424,four,1,75
16160424,six,6,40
87412166,four,5,66
87412166,two,4,38
87412166,one,2,28
87412166,three,3,10
87412166,five,1,79
87412166,six,6,36
54764298,six,1,90
54764298,one,6,60
54764298,two,4,50
54764298,four,5,60
54764298,five,3,40
54764298,three,2,30
13654458,four,2,80
13654458,six,4,75
13654458,one,6,35
13654458,five,5,55
13654458,two,1,70
13654458,three,3,30
51096949,five,4,60
51096949,six,3,40
51096949,four,5,70
51096949,two,2,70
51096949,three,6,55
51096949,one,1,85
97200920,one,4,30
97200920,five,5,40
97200920,six,3,39
97200920,four,2,63
97200920,three,6,42
97200920,two,1,73
43986754,three,2,90
43986754,six,5,100
43986754,one,6,20
43986754,five,4,75
43986754,two,1,100
43986754,four,3,5
83089409,three,3,40
83089409,four,1,90
83089409,two,2,80
83089409,five,5,70
83089409,one,4,90
83089409,six,6,40
28384456,six,3,82
28384456,four,6,40
28384456,two,5,60
28384456,three,2,35
28384456,five,1,95
28384456,one,4,60
24715102,one,4,60
24715102,three,1,65
24715102,six,2,38
24715102,two,5,81
24715102,four,3,23
24715102,five,6,28
5526636,six,2,32
5526636,one,5,41
5526636,two,6,28
5526636,four,4,45
5526636,three,3,13
5526636,five,1,80
54345265,five,3,75
54345265,three,2,90
54345265,four,1,90
54345265,two,6,50
54345265,one,5,85
54345265,six,4,69
74985551,one,2,70
74985551,six,5,75
74985551,four,6,40
74985551,three,4,60
74985551,five,1,90
74985551,two,3,35
59824490,four,6,20
59824490,one,2,75
59824490,five,5,40
59824490,three,1,80
59824490,two,3,30
59824490,six,4,65
55683920,one,4,50
55683920,four,5,80
55683920,six,1,75
55683920,five,6,45
55683920,three,3,35
55683920,two,2,50
83445386,four,2,45
83445386,three,3,35
83445386,six,6,25
83445386,five,4,40
83445386,two,1,70
83445386,one,5,45
19136702,three,6,30
19136702,two,3,40
19136702,six,2,50
19136702,one,5,50
19136702,five,1,70
19136702,four,4,60
15352014,three,4,60
15352014,four,6,40
15352014,two,5,65
15352014,five,2,55
15352014,one,1,95
15352014,six,3,25
97757635,three,4,40
97757635,six,2,55
97757635,four,3,30
97757635,two,5,45
97757635,one,1,75
97757635,five,6,40
67133772,five,5,69
67133772,two,6,51
67133772,four,4,80
67133772,six,2,69
67133772,three,1,90
67133772,one,3,50
59450456,one,4,20
59450456,three,6,50
59450456,two,1,70
59450456,four,2,60
59450456,five,5,60
59450456,six,3,50
204654,one,2,25
204654,four,5,35
